Baseline_Model_ID,BareTorch_Params_M,Baseline_Params_M,BareTorch_PTE_Size_MB,Baseline_PTE_Size_MB,Disk_Reduction_Pct,BareTorch_Tensor_Arena_MB,Baseline_Tensor_Arena_MB,Arena_RAM_Reduction_Pct
meta-llama/Llama-3.2-1B,1237.1,1235.81,4748.86,4714.54,-0.73%,987.27,1065.62,7.35%
Qwen/Qwen2.5-1.5B-Instruct,1543.52,1543.71,5905.43,5889.3,-0.27%,1020.88,965.19,-5.77%
HuggingFaceTB/SmolLM2-1.7B-Instruct,1709.41,1711.38,6553.16,6528.75,-0.37%,409.0,409.0,0.00%
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1775.1,1777.09,6797.42,6779.55,-0.26%,1020.88,965.19,-5.77%
google/gemma-2-2b-it,2612.2,2614.34,9989.9,9973.45,-0.16%,2469.92,2376.12,-3.95%
